zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
22191,0.5757997218358832,0.041666666666666664,0.025413536996789877,0.0
74012,0.5730180806675939,0.11875,0.003931033424275152,0.00014147501207992932
85705,0.5785813630041725,0.09166666666666666,0.004074027665376033,0.0007594696904367738
73099,0.5674547983310153,0.014583333333333334,0.006878556731109605,0.004844385124067221
32244,0.5813630041724618,0.07291666666666667,0.0043311388195566595,0.0
20874,0.5702364394993046,0.022916666666666665,0.06833486941910953,0.0
95020,0.5716272600834492,0.027083333333333334,0.009550014933086699,0.028994014034661977
85281,0.5910987482614742,0.1375,0.0046530669737430514,0.0009083129798241794
10032,0.6717663421418637,0.5583333333333333,0.003617447680351066,2.3002269886208784e-05
10460,0.6425591098748261,0.5333333333333333,0.0034712283489381456,4.420041103890142e-05
90745,0.5869262865090403,0.23541666666666666,0.006050307372191044,0.00011115602760800505
92647,0.592489568845619,0.13958333333333334,0.008122083544430492,0.0015474648271005303
90001,0.6258692628650904,0.25,0.012511391932721685,0.005089541290475587
46227,0.5799721835883171,0.1125,0.003084201236692229,0.0008717021577787214
78574,0.5674547983310153,0.010416666666666666,0.3880686122115376,0.0
91761,0.6258692628650904,0.18541666666666667,0.017277349720511554,0.00042344092213654797
60453,0.5910987482614742,0.19375,0.003104594442626033,0.0002103205123988129
11225,0.6008344923504868,0.49166666666666664,0.006033914591720158,7.70070806716126e-05
93312,0.5744089012517385,0.08333333333333333,0.009065507660354962,0.0021072062614864292
00924,0.5702364394993046,0.052083333333333336,0.011475648381045395,0.0006272541590141541
92407,0.5674547983310153,0.014583333333333334,0.022910582797256197,0.0
95122,0.60778859527121,0.13958333333333334,0.017869145142908736,0.006007342086261186
77072,0.5354659248956884,0.75625,0.00540331464993835,0.0017253921664156552
78245,0.5730180806675939,0.03333333333333333,0.008082526880439629,0.022916135816700035
92324,0.6008344923504868,0.1625,0.0035637927457119003,0.00045506261611656104
44077,0.5716272600834492,0.027083333333333334,0.003335381386965899,3.482955338562668e-05
87111,0.564673157162726,0.1,0.006763951456016272,0.00037265544347489825
27406,0.5660639777468707,0.027083333333333334,0.005498227525342214,0.0
10031,0.6884561891515995,0.5708333333333333,0.0038518432719039986,3.0784642805056595e-05
11550,0.5799721835883171,0.12708333333333333,0.0034115327221740685,4.568743879989291e-05
84404,0.5674547983310153,0.010416666666666666,0.00905840215815043,0.0
32765,0.5702364394993046,0.0125,0.018408174703554856,0.0
70072,0.5674547983310153,0.025,0.0030406761344678257,8.35364069820685e-05
91605,0.8970792767732962,0.7625,0.007276835263250602,0.0001877984580799139
89123,0.6022253129346314,0.19583333333333333,0.005430705145727565,0.0008535204292769738
77459,0.5827538247566064,0.06458333333333333,0.00902733845944884,0.013228149204230622
02360,0.56884561891516,0.025,0.003877994706999999,8.946228952490407e-05
63021,0.564673157162726,0.025,0.00517039087000728,0.0
07728,0.5702364394993046,0.027083333333333334,0.002938798575449818,0.0004903781046442137
85345,0.5730180806675939,0.09583333333333333,0.0052371581478187264,0.0011538005968631461
77840,0.56884561891516,0.052083333333333336,0.004231808563767433,0.0011995692531699327
33165,0.12934631432545207,0.31875,0.010082907437825578,0.00014249717476106342
85008,0.6091794158553547,0.2,0.0027039797581804516,0.00010387315903374391
92113,0.5855354659248957,0.12916666666666665,0.010919917281585654,0.023599567230884345
75149,0.5841446453407511,0.1875,0.0048507758154874864,0.0020579605433697526
33313,0.5465924895688457,0.18541666666666667,0.0052417467246876044,0.02229913648405428
10003,0.611961057023644,0.4895833333333333,0.004230896241278973,2.660281984665998e-05
94122,0.5869262865090403,0.19375,0.0052113046507124006,0.00016330037076404128
92708,0.6008344923504868,0.22916666666666666,0.004985348712782038,0.0017020646280966126
43081,0.6759388038942976,0.30625,0.005389870327657819,0.0009969001250928085
22003,0.5785813630041725,0.14583333333333334,0.006643301655964867,0.00027977333079559614
94109,0.5855354659248957,0.20416666666666666,0.005592032470919609,0.00017523077943656503
08854,0.5785813630041725,0.07291666666666667,0.004085743801514202,0.00010874072721804942
95112,0.6063977746870653,0.18333333333333332,0.00699951564700372,0.00469207812955917
10306,0.5702364394993046,0.08333333333333333,0.0032076107982908428,0.00010589454183353922
78586,0.5605006954102921,0.00625,0.3799565087900386,0.0
91762,0.6328233657858137,0.20208333333333334,0.009939869588058583,0.0005300350715158309
66061,0.5660639777468707,0.029166666666666667,0.002768888824673189,0.0009554521597232269
40475,0.564673157162726,0.027083333333333334,0.00720468090066374,0.0009404133551740177
21222,0.5702364394993046,0.05,0.00564245332729097,0.00029087039171671824
27858,0.564673157162726,0.0125,0.18964846645206654,0.0018800852056327397
90063,0.6369958275382476,0.37916666666666665,0.005904878830006501,0.0006437329143519411
76010,0.5841446453407511,0.20833333333333334,0.004150379044750819,0.0005770320640778452
93215,0.564673157162726,0.04583333333333333,0.00499077841626198,0.000312662204156471
42101,0.5716272600834492,0.01875,0.003581002201587901,0.0
43701,0.5730180806675939,0.05,0.002539319243025388,0.0014065754615866853
78745,0.5702364394993046,0.1125,0.006287120113320355,0.05269793120184433
06516,0.564673157162726,0.05416666666666667,0.004516904861958247,0.008060122550506582
78207,0.5618915159944368,0.2,0.002907460497394946,0.0008541271478358175
19020,0.5813630041724618,0.12083333333333333,0.006173973712306104,7.09907389963716e-05
28027,0.5674547983310153,0.008333333333333333,0.013462293532834154,0.0
93458,0.5702364394993046,0.0125,0.05539324755014229,0.003775354405549152
89117,0.6175243393602226,0.19791666666666666,0.0065960049720851085,0.0003804561648427038
75243,0.6467315716272601,0.5,0.0028487291976193904,0.0004984549057110085
31907,0.5660639777468707,0.014583333333333334,0.007769442162786761,0.0
90066,0.5813630041724618,0.31666666666666665,0.0046852053797388354,0.002700210486224865
92646,0.592489568845619,0.17083333333333334,0.003118745808405981,0.001483932704945464
08901,0.5785813630041725,0.08541666666666667,0.00541119808496536,0.00012466197613757767
60056,0.5966620305980529,0.20833333333333334,0.002918803412230254,0.00044609106477677793
85706,0.5674547983310153,0.03333333333333333,0.008039340727372299,0.0075912556371210745
19446,0.5674547983310153,0.05625,0.0033131390723044126,0.0016367705447363277
79907,0.5799721835883171,0.11041666666666666,0.006684100568554469,0.00013870308425972867
80134,0.5730180806675939,0.016666666666666666,0.010324148933479813,0.0
22030,0.5757997218358832,0.07083333333333333,0.012957403079440401,0.0
02169,0.5869262865090403,0.10416666666666667,0.004395154832305687,0.0005354765091254398
33647,0.5660639777468707,0.010416666666666666,0.0,0.0
75227,0.5910987482614742,0.22291666666666665,0.0056643063723583595,0.0034419392615716105
60638,0.6036161335187761,0.2125,0.005215528409598333,0.00024018178537703525
19149,0.5716272600834492,0.24166666666666667,0.004625748670647034,5.120621357132617e-05
28655,0.564673157162726,0.03333333333333333,0.0012458382944617824,6.17875656400197e-05
45840,0.5660639777468707,0.025,0.003047637491416792,0.0018530539882842254
22407,0.56884561891516,0.014583333333333334,0.008390730846820538,0.0
65807,0.5716272600834492,0.09583333333333333,0.0020707281706166046,1.1896135781350852e-05
85041,0.5702364394993046,0.008333333333333333,0.46797929067713284,0.0
92346,0.5660639777468707,0.058333333333333334,0.0035744166877469488,0.0
76137,0.5744089012517385,0.06041666666666667,0.007126567060070247,0.0009596545599169515
78250,0.588317107093185,0.14375,0.0049944694809703925,0.003771225572475345
11354,0.5869262865090403,0.3020833333333333,0.004326540812189599,7.087125188075511e-05
92392,0.56884561891516,0.014583333333333334,0.009523934358151355,0.0027734635685251474
43302,0.5632823365785814,0.03125,0.0024350220867036215,0.0
07470,0.564673157162726,0.0625,0.0033603106231043438,0.0017829143831691913
78045,0.5730180806675939,0.016666666666666666,0.0,0.0
00603,0.5660639777468707,0.00625,0.010810540418816201,0.0
30040,0.56884561891516,0.01875,0.014865072532948196,0.000921033118296966
96817,0.5841446453407511,0.15833333333333333,0.002988454913933794,4.588479337579673e-05
20904,0.5730180806675939,0.1125,0.007888166538208827,0.004759001337597467
77373,0.5660639777468707,0.008333333333333333,0.03868038584509351,0.0
94513,0.5702364394993046,0.010416666666666666,0.0,0.002760672612186293
28314,0.5716272600834492,0.041666666666666664,0.012692685194007987,0.0004131394635550433
38401,0.5618915159944368,0.03333333333333333,0.0027917763246173713,0.0
12550,0.5702364394993046,0.022916666666666665,0.0051183326894250775,0.0002823266240119968
85710,0.5869262865090403,0.12083333333333333,0.002770586927711622,0.00025259829993191636
08527,0.56884561891516,0.008333333333333333,0.006198638182257331,0.0
30101,0.5702364394993046,0.010416666666666666,0.016522698494245616,0.00958219579769055
93063,0.5938803894297636,0.07708333333333334,0.018957706906235508,0.00015706225461731133
20019,0.564673157162726,0.22708333333333333,0.007520485270436941,0.0002204872959529587
95051,0.5785813630041725,0.14375,0.005461609520367707,0.0012163713544750758
11216,0.6022253129346314,0.50625,0.005674943906002179,5.87718951592995e-05
94087,0.56884561891516,0.09791666666666667,0.00694327267201414,0.0015334049721076955
96744,0.5674547983310153,0.014583333333333334,0.0076654609272190895,0.0
10016,0.6481223922114048,0.5645833333333333,0.004252525441854214,3.0446289468919825e-05
19140,0.5855354659248957,0.4041666666666667,0.003572465896694043,4.875949547689832e-05
96789,0.5674547983310153,0.010416666666666666,0.011989313223503582,0.0
90723,0.5841446453407511,0.2583333333333333,0.006222070607124535,0.0005352072698277879
92057,0.5674547983310153,0.05416666666666667,0.008802883754462835,0.009370361382434429
30331,0.5716272600834492,0.025,0.0,0.0026729896796025532
60630,0.5869262865090403,0.5166666666666666,0.0047833363587057275,0.0005633565857683288
91764,0.6620305980528511,0.3458333333333333,0.008923385847441507,0.00029775581453067346
20147,0.5730180806675939,0.025,0.017216864301441138,0.0
92840,0.6522948539638387,0.3958333333333333,0.0058249988342892675,4.0118017859851515e-05
93436,0.564673157162726,0.016666666666666666,0.005113255286764907,0.0
43026,0.5730180806675939,0.0375,0.005362367565392625,0.0012461323788145362
91745,0.5744089012517385,0.12916666666666665,0.010632298239698097,0.004363708062852636
07111,0.5897079276773296,0.17916666666666667,0.004968619587337641,0.00014720261474715832
89030,0.5827538247566064,0.1,0.009042000970836258,0.00032443648408446153
10033,0.6717663421418637,0.5583333333333333,0.003617447680351066,2.3002269886208784e-05
92701,0.6189151599443672,0.24583333333333332,0.005828210165188419,0.001142833488646416
92563,0.5674547983310153,0.00625,0.04439185627901746,0.0
92027,0.5757997218358832,0.05416666666666667,0.0033390798144949368,0.0005250813969948836
90744,0.5771905424200279,0.15625,0.0034717287574158426,8.730677020062258e-05
11758,0.564673157162726,0.0375,0.00940067660977061,0.0009182336406017847
29732,0.5674547983310153,0.041666666666666664,0.0028022791578693903,0.0006797533822726446
92504,0.5716272600834492,0.1,0.006490069018830698,0.0010985965338025036
21117,0.5591098748261475,0.04583333333333333,0.006010213349306716,0.00031116993032855576
72401,0.56884561891516,0.05416666666666667,0.0021226701265776317,0.00010579173735440467
33463,0.56884561891516,0.10625,0.006099180860101601,0.007860371291633805
00729,0.5660639777468707,0.004166666666666667,0.0,0.0
33414,0.56884561891516,0.014583333333333334,0.007458730141687209,0.006525410018402799
33161,0.5577190542420029,0.19166666666666665,0.005170915082607398,0.0
90221,0.5952712100139083,0.27708333333333335,0.006874506623520119,0.000590476334925161
92570,0.5660639777468707,0.0020833333333333333,0.0,0.0
11435,0.56884561891516,0.2895833333333333,0.006312129964724809,0.00012206012554501753
21061,0.5730180806675939,0.04583333333333333,0.00756397756596,0.0023214321826528343
73160,0.5674547983310153,0.05416666666666667,0.008505185291027265,0.0007008799470161176
28215,0.5674547983310153,0.022916666666666665,0.012626430863236773,0.0
77015,0.5702364394993046,0.0375,0.01262298754705354,0.0
12180,0.5674547983310153,0.022916666666666665,0.0024613613787482116,5.3911880982516186e-05
30721,0.5660639777468707,0.00625,0.0,0.0
06511,0.5730180806675939,0.10416666666666667,0.004386714245133918,0.014073742643936177
29445,0.5618915159944368,0.041666666666666664,0.00556041159633174,0.0012730034985540659
77346,0.5674547983310153,0.004166666666666667,0.0,0.0
14221,0.564673157162726,0.06041666666666667,0.004900023046537989,0.0
79938,0.56884561891516,0.008333333333333333,0.01199745148306389,0.0
97301,0.5702364394993046,0.05416666666666667,0.0027068941606288102,0.00019428365070446303
32218,0.5702364394993046,0.022916666666666665,0.004062604543803577,0.0
75061,0.5730180806675939,0.12708333333333333,0.006758526046973854,0.011473892293069627
92071,0.5744089012517385,0.0875,0.004826272843249554,0.0
00791,0.5660639777468707,0.010416666666666666,0.008757879811914076,0.0003689912839491193
22192,0.5730180806675939,0.0375,0.020684618976941772,0.0
30093,0.5827538247566064,0.06875,0.016554608297355236,0.0016168323068361493
24060,0.56884561891516,0.016666666666666666,0.005437523204151656,0.0
65203,0.564673157162726,0.0125,0.012644453997831607,0.0
45140,0.5757997218358832,0.029166666666666667,0.007994986650656474,0.00032269538889996335
93117,0.5660639777468707,0.004166666666666667,0.3618623703117414,0.0
33175,0.34075104311543813,0.17916666666666667,0.021009314718837137,0.0
33177,0.46036161335187764,0.12291666666666666,0.005663081250683977,0.00019720581679675238
78550,0.5605006954102921,0.09375,0.0012786098577971838,0.00014928961601290666
08861,0.5702364394993046,0.05625,0.006365366792294176,0.0012880948047483266
27587,0.5716272600834492,0.010416666666666666,0.0,0.0
84119,0.5660639777468707,0.12291666666666666,0.005671319458778702,0.0001946449877651722
48103,0.56884561891516,0.0125,0.03877409791193809,0.0
07083,0.5785813630041725,0.08125,0.009000063501946775,0.0001460541990332784
94591,0.5744089012517385,0.07708333333333334,0.005939677666101659,0.029559343970555523
78852,0.564673157162726,0.03958333333333333,0.004929277644379253,0.0006703876721470606
85033,0.5744089012517385,0.0375,0.0305696607515813,0.016819450342777407
30004,0.5660639777468707,0.00625,0.0,0.0
32822,0.5757997218358832,0.06458333333333333,0.003265781843151102,7.877741755846577e-05
32825,0.5771905424200279,0.03958333333333333,0.00976114564507803,0.0
60506,0.5730180806675939,0.05416666666666667,0.005512265624853427,0.9358126554632046
30263,0.5730180806675939,0.016666666666666666,0.006633887526421727,0.0008933109533728352
95670,0.5744089012517385,0.06041666666666667,0.0051709522796625175,0.002709848032565246
33064,0.5660639777468707,0.0875,0.005305917431183829,0.000996877902174268
30058,0.5716272600834492,0.020833333333333332,0.011994454715818297,0.003953669437197921
30066,0.5730180806675939,0.029166666666666667,0.0511435455765891,0.007415064005338834
78664,0.5771905424200279,0.0625,0.0063564192498257776,1.663147158798392e-05
27834,0.56884561891516,0.035416666666666666,0.0015723323188807493,0.0
60440,0.5757997218358832,0.04791666666666666,0.011193555903921114,0.0023476586988614534
