zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
06902,0.5716272600834492,0.04375,0.0,0.013471346788871444,0.007645655119415964,0.00303440969386629,0.00303440969386629
10701,0.5605006954102921,0.15416666666666667,0.0,0.0024552287703176238,1.9724832293042722e-05,0.00010659523406067018,0.00010659523406067018
92677,0.5827538247566064,0.08958333333333333,0.0,0.0114912205678981,0.0026291562284669746,0.0004411880338579027,0.0004411880338579027
78542,0.5660639777468707,0.004166666666666667,0.0,0.43037666542911196,0.0,0.04190941797073299,0.04190941797073299
33157,0.5354659248956884,0.07916666666666666,0.0,0.004823810636557019,0.0001758633767304097,0.00010114885080257641,0.00010114885080257641
75002,0.5855354659248957,0.06875,0.0,0.018834968947492117,0.0,0.0007814336370340885,0.0007814336370340885
48180,0.5660639777468707,0.13333333333333333,0.0,0.005308969962029203,0.00038317873546106685,0.0001267826767450009,0.0001267826767450009
19111,0.56884561891516,0.23124999999999998,0.0,0.003535403577440808,4.7487385143835804e-05,0.00010119306475713351,0.00010119306475713351
97006,0.5730180806675939,0.0375,0.0,0.012026133243823263,0.009997210931127695,0.00012914423774473596,0.00012914423774473596
07002,0.5757997218358832,0.125,0.0,0.004129997655934348,9.932524142055949e-05,0.0001489272470731996,0.0001489272470731996
90660,0.5952712100139083,0.23333333333333334,0.0,0.006555822931857283,0.0024279912461411713,0.00019957567524723572,0.00019957567524723572
96706,0.5702364394993046,0.025,0.0,0.02885869331326924,0.0016423767697807618,0.0016701015233766558,0.0016701015233766558
90640,0.6036161335187761,0.2604166666666667,0.0,0.007242799849702141,0.0027815351257817673,0.0003194265348693442,0.0003194265348693442
11706,0.5702364394993046,0.03125,0.0,0.0035709176001187818,5.990451426827572e-05,9.466828123431106e-05,9.466828123431106e-05
84015,0.5716272600834492,0.01875,0.0,0.010901928698214065,0.0018373016091877952,0.0019794759322713062,0.0019794759322713062
20878,0.5660639777468707,0.09375,0.0,0.004668401925965313,0.0013604553047061843,0.00014175207019598944,0.00014175207019598944
94509,0.56884561891516,0.04375,0.0,0.00807551053968149,0.0,0.00018819183625588844,0.00018819183625588844
80015,0.5910987482614742,0.10208333333333333,0.0,0.014612655566409944,0.0017254212854224988,0.0002760798821942988,0.0002760798821942988
90042,0.7162726008344924,0.6666666666666666,0.0,0.003939129591279373,0.0002954396444385817,0.0001091123744560137,0.0001091123744560137
90037,0.655076495132128,0.48541666666666666,0.0,0.008952801866606066,0.0013714012820836687,0.00041507013265831193,0.00041507013265831193
30096,0.5813630041724618,0.04375,0.0,0.05885704091385692,0.003565716417139095,0.000604752898411842,0.000604752898411842
95123,0.5771905424200279,0.06458333333333333,0.0,0.01874890852486674,0.0,0.004030933014141593,0.004030933014141593
90004,0.6968011126564673,0.6708333333333333,0.0,0.0037809155306611436,0.00013255840150317927,8.838185525275511e-05,8.838185525275511e-05
30062,0.5730180806675939,0.05,0.0,0.02162196972178145,0.007759469352261927,0.0009101066636021689,0.0009101066636021689
91770,0.6063977746870653,0.32708333333333334,0.0,0.005639040519725282,0.0032503473997740817,0.0003200473800464362,0.0003200473800464362
92562,0.5841446453407511,0.058333333333333334,0.0,0.006790007959840634,0.0008308939513438088,7.09681675499158e-05,7.09681675499158e-05
92801,0.6328233657858137,0.3875,0.0,0.00537492350882537,0.001032386212835635,0.00033115273123506987,0.00033115273123506987
44256,0.5716272600834492,0.04375,0.0,0.0039152766139146,0.0017927308944569152,0.0002301910235919913,0.0002301910235919913
11210,0.588317107093185,0.3958333333333333,0.0,0.0059093113386647815,6.856992480939264e-05,0.000206298202932419,0.000206298202932419
95624,0.5674547983310153,0.008333333333333333,0.0,0.018596020129504065,0.0,0.006567356037698368,0.006567356037698368
17603,0.5730180806675939,0.06875,0.0,0.004206630088387851,0.002032998885816941,0.0006372465752077867,0.0006372465752077867
23462,0.5702364394993046,0.10625,0.0,0.0053715783138920245,0.004079867835858857,0.00035348011235587985,0.00035348011235587985
30135,0.5730180806675939,0.020833333333333332,0.0,0.007844463516972825,0.0,0.0009749105763777712,0.0009749105763777712
21740,0.5702364394993046,0.06875,0.0,0.003033165920202961,0.0003600864735491992,0.00011094643003773528,0.00011094643003773528
92201,0.5674547983310153,0.027083333333333334,0.0,0.02093948708393116,0.008381210944609597,0.0004462159780403286,0.0004462159780403286
94541,0.5855354659248957,0.19791666666666666,0.0,0.004950167328724203,0.009862434022932718,0.00027102136354581794,0.00027102136354581794
87114,0.5730180806675939,0.03125,0.0,0.009496695002665565,0.020523771967077192,0.0007018298891674961,0.0007018298891674961
77494,0.5660639777468707,0.03125,0.0,0.005851810247882132,0.0018652494938668574,0.00010022947507302356,0.00010022947507302356
92627,0.5980528511821975,0.18541666666666667,0.0,0.0034745237278582795,0.001458929387408812,0.00018663386772477968,0.00018663386772477968
34953,0.56884561891516,0.010416666666666666,0.0,0.5117356909431391,0.0,0.006040246640595372,0.006040246640595372
91732,0.5980528511821975,0.24166666666666667,0.0,0.005037495295291101,0.001186363974905902,0.00030674127645157693,0.00030674127645157693
76063,0.5632823365785814,0.06041666666666667,0.0,0.006164715212071253,0.0007715651479301908,0.0003755717190404233,0.0003755717190404233
10009,0.6091794158553547,0.5145833333333333,0.0,0.004606476908790118,2.9963604166578563e-05,7.862214877533234e-05,7.862214877533234e-05
95127,0.5952712100139083,0.09166666666666666,0.0,0.013295357848097442,0.0008951680856370537,0.000830747340431735,0.000830747340431735
80219,0.5827538247566064,0.20833333333333334,0.0,0.003539159393379307,4.745286228588076e-05,0.00010470817320565545,0.00010470817320565545
78501,0.5980528511821975,0.275,0.0,0.005336170801068381,0.0024966348674589096,0.00017077135457933633,0.00017077135457933633
94538,0.5938803894297636,0.10625,0.0,0.005405677022825925,0.0029072209077365906,0.0002242535764406535,0.0002242535764406535
48197,0.5591098748261475,0.029166666666666667,0.0,0.008925167968986807,0.005021233998665292,0.0004890922789457578,0.0004890922789457578
93905,0.5716272600834492,0.052083333333333336,0.0,0.006558504823026593,0.002484226172420069,0.003377442763986988,0.003377442763986988
00693,0.5674547983310153,0.0125,0.0,0.022975155456887924,0.0014235301595005533,0.0007500477584722768,0.0007500477584722768
02301,0.5744089012517385,0.09375,0.0,0.0021355663952869683,0.00031959534535352734,0.00011389497609706821,0.00011389497609706821
10023,0.6689847009735744,0.5229166666666667,0.0,0.0044435082839340365,2.996913489362122e-05,7.674221632207765e-05,7.674221632207765e-05
75067,0.5785813630041725,0.08333333333333333,0.0,0.0069543483921945875,0.003556786698508472,0.00021760091183237298,0.00021760091183237298
53215,0.5674547983310153,0.15,0.0,0.004756012281415015,0.00011480473897078905,0.00010646990913365968,0.00010646990913365968
94015,0.5966620305980529,0.14166666666666666,0.0,0.0073058651035672025,0.003047457496488404,0.000574609674837723,0.000574609674837723
85204,0.5855354659248957,0.14583333333333334,0.0,0.006660591873376494,0.00024666363556275216,6.454083890518393e-05,6.454083890518393e-05
07093,0.6383866481223922,0.4041666666666667,0.0,0.004130648291606567,2.490584003230121e-05,6.486871579941116e-05,6.486871579941116e-05
11432,0.5771905424200279,0.2604166666666667,0.0,0.0057084964665616265,0.00017723886052153565,0.00035355705309384465,0.00035355705309384465
07047,0.627260083449235,0.3625,0.0,0.0038663365696944554,2.227913372069749e-05,5.9459964252233474e-05,5.9459964252233474e-05
11717,0.5744089012517385,0.04583333333333333,0.0,0.005852279366645396,0.00025304159769839926,0.0002585943189957444,0.0002585943189957444
95014,0.564673157162726,0.03958333333333333,0.0,0.005906412632982709,0.0,0.010139811606251669,0.010139811606251669
19134,0.592489568845619,0.35833333333333334,0.0,0.004079327838729456,3.475944937599546e-05,5.547302792262372e-05,5.547302792262372e-05
46307,0.5660639777468707,0.04791666666666666,0.0,0.00236440227638203,0.00014593920239130458,9.841566910450238e-05,9.841566910450238e-05
89031,0.5757997218358832,0.04583333333333333,0.0,0.009810666908694579,0.0002379226483252854,0.0009675055644605832,0.0009675055644605832
21122,0.5577190542420029,0.014583333333333334,0.0,0.02580387400167085,0.0027579235677162328,0.0010904350237853201,0.0010904350237853201
23322,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
10128,0.6773296244784422,0.5979166666666667,0.0,0.004587682039125324,3.0123378806002577e-05,8.208996606526294e-05,8.208996606526294e-05
06010,0.5660639777468707,0.03333333333333333,0.0,0.0039037964076381196,0.0031122692349410787,0.00024421403600572117,0.00024421403600572117
95758,0.5799721835883171,0.06666666666666667,0.0,0.010963928736230193,0.00011376524086589001,0.0002620680627328408,0.0002620680627328408
76244,0.5771905424200279,0.04375,0.0,0.006491162683092306,0.0,0.0004940547361563221,0.0004940547361563221
30127,0.5730180806675939,0.014583333333333334,0.0,0.011609208557025876,0.004186333394001901,0.001159167308245355,0.001159167308245355
91950,0.5827538247566064,0.13541666666666666,0.0,0.009310473697902432,0.0,0.0007585338472486945,0.0007585338472486945
23454,0.5730180806675939,0.041666666666666664,0.0,0.006203288491615541,0.003520672814414852,0.00031718262725864043,0.00031718262725864043
91343,0.7301808066759388,0.54375,0.0,0.004907362046346392,0.0002925054739682605,0.000255735914948426,0.000255735914948426
94501,0.5744089012517385,0.1375,0.0,0.004763356129686375,0.003928251835224171,0.00016280400251015184,0.00016280400251015184
44060,0.5744089012517385,0.058333333333333334,0.0,0.0031710208752943887,0.0009461619993504897,0.0007586895971887773,0.0007586895971887773
85301,0.5869262865090403,0.08958333333333333,0.0,0.010918902812509484,0.0012314520834410014,0.0005052206097235729,0.0005052206097235729
21215,0.5632823365785814,0.20833333333333334,0.0,0.003587768792755726,7.934697826336944e-05,0.0001409170435327794,0.0001409170435327794
07305,0.5618915159944368,0.14791666666666667,0.0,0.009344480123128874,0.00023299851743688533,0.0002727548029814401,0.0002727548029814401
11691,0.5702364394993046,0.07291666666666667,0.0,0.0031730077580156045,0.00024240547500117967,0.0006551600458976337,0.0006551600458976337
60073,0.5660639777468707,0.0125,0.0,0.032619824085898086,0.023283180650771503,0.0024434371662724894,0.0024434371662724894
94806,0.5702364394993046,0.03958333333333333,0.0,0.013240083956590301,0.0,0.007192266095746793,0.007192266095746793
76028,0.56884561891516,0.027083333333333334,0.0,0.0045222005310573046,0.0015102428764990192,0.00017407898778709616,0.00017407898778709616
10027,0.6912378303198887,0.5729166666666666,0.0,0.004319611989421217,3.113027711654467e-05,7.931647363799872e-05,7.931647363799872e-05
91702,0.56884561891516,0.027083333333333334,0.0,0.01771297271828595,0.00216205079981395,0.0029027663056197376,0.0029027663056197376
60016,0.6008344923504868,0.2916666666666667,0.0,0.0020132097061122765,0.0001884374164124738,8.933318090809316e-05,8.933318090809316e-05
28277,0.5660639777468707,0.025,0.0,0.027525073683306138,0.0008403622411730897,0.0006702253263630414,0.0006702253263630414
90731,0.5744089012517385,0.0875,0.0,0.0031260083096850883,0.002175839287408783,0.00029078646744160427,0.00029078646744160427
30047,0.5813630041724618,0.04791666666666666,0.0,0.021181348686815087,0.002442420739709493,0.002950396014589571,0.002950396014589571
43055,0.5577190542420029,0.0375,0.0,0.0028984446884045044,3.163735759141859e-05,0.00010122444528548285,0.00010122444528548285
43130,0.5660639777468707,0.0375,0.0,0.0035740693320252216,0.0020077925404625645,8.74866610256479e-05,8.74866610256479e-05
78130,0.5757997218358832,0.06666666666666667,0.0,0.002064050961406452,0.00041523799163331636,0.00017403815672452737,0.00017403815672452737
02148,0.5813630041724618,0.13541666666666666,0.0,0.004522904899927798,6.065099675815506e-05,9.709703054864746e-05,9.709703054864746e-05
92707,0.6230876216968011,0.29583333333333334,0.0,0.004976276419151212,0.0015027936340804144,0.0003112259481341011,0.0003112259481341011
15601,0.564673157162726,0.041666666666666664,0.0,0.0015666995968662246,2.2713673259378783e-05,7.359235612430234e-05,7.359235612430234e-05
93906,0.5716272600834492,0.052083333333333336,0.0,0.006558504823026593,0.002484226172420069,0.003377442763986988,0.003377442763986988
30052,0.5702364394993046,0.008333333333333333,0.0,0.0,0.0,0.013121813406316903,0.013121813406316903
95608,0.5799721835883171,0.12083333333333333,0.0,0.005418027750238784,0.007892340944143234,0.00014660709033877632,0.00014660709033877632
78520,0.564673157162726,0.07083333333333333,0.0,0.003685074147970169,0.004445954417682865,0.00013121706092047254,0.00013121706092047254
75040,0.5716272600834492,0.12916666666666665,0.0,0.006802426853242819,0.005960596888825973,0.0004708836435264461,0.0004708836435264461
93030,0.564673157162726,0.035416666666666666,0.0,0.004963707051460362,0.0015008392485186758,0.00013974027093217108,0.00013974027093217108
23452,0.5799721835883171,0.07083333333333333,0.0,0.013856794217521217,0.003856918627894785,0.0013642290186559832,0.0013642290186559832
10312,0.5618915159944368,0.03125,0.0,0.007811013169912664,0.06148314424963094,0.0039104883168714355,0.0039104883168714355
10024,0.6856745479833102,0.5354166666666667,0.0,0.004027780752995717,2.8411849560043293e-05,7.252738443962971e-05,7.252738443962971e-05
37075,0.56884561891516,0.0125,0.0,0.00834903546278107,0.0,0.00038659553426551615,0.00038659553426551615
19720,0.5674547983310153,0.01875,0.0,0.005266474124372679,0.00021396503757117722,0.00020768844998551901,0.00020768844998551901
90006,0.6703755215577191,0.5333333333333333,0.0,0.0046402580031168405,0.0004642726149662824,0.00014432691776463996,0.00014432691776463996
92630,0.5869262865090403,0.19375,0.0,0.006264295084008144,0.002105471526996735,0.0001688908814928681,0.0001688908814928681
11434,0.5799721835883171,0.20625,0.0,0.005059310562561143,0.00012015080360533795,0.00039224689029918725,0.00039224689029918725
32210,0.5744089012517385,0.03125,0.0,0.016673681935612163,0.0,0.00664325888658441,0.00664325888658441
79924,0.5674547983310153,0.020833333333333332,0.0,0.015615353427003032,0.0,0.007144402157976219,0.007144402157976219
10977,0.5535465924895688,0.052083333333333336,0.0,0.007140149694382207,0.0006490354475551345,0.00021399271485279947,0.00021399271485279947
33025,0.5660639777468707,0.14375,0.0,0.011159138209135841,0.0015489619214858858,0.0002603889429831187,0.0002603889429831187
97701,0.56884561891516,0.03125,0.0,0.006704251828486299,0.0007186788773732313,6.440908177275141e-05,6.440908177275141e-05
90813,0.5771905424200279,0.17916666666666667,0.0,0.0037750753370446033,0.0016815130322359296,0.0001861578483405024,0.0001861578483405024
78228,0.588317107093185,0.39166666666666666,0.0,0.0019857051120753685,0.0005567528072401341,4.029551949809492e-05,4.029551949809492e-05
89115,0.5771905424200279,0.03333333333333333,0.0,0.012869650904748205,0.0,0.0008889873307278917,0.0008889873307278917
92880,0.5716272600834492,0.022916666666666665,0.0,0.12148435853185208,0.0,0.0028301339833309443,0.0028301339833309443
75150,0.611961057023644,0.35,0.0,0.005232914224014571,0.0020933748734584534,0.00029146993104472345,0.00029146993104472345
92115,0.5869262865090403,0.1875,0.0,0.006770603252085418,0.004661827888789,0.00021899779973215042,0.00021899779973215042
20011,0.5716272600834492,0.4166666666666667,0.0,0.0031092524666341314,4.103971330611783e-05,8.441693538428155e-05,8.441693538428155e-05
10473,0.6286509040333798,0.4875,0.0,0.0034779844206162523,4.3566420755194564e-05,0.00018966981603464502,0.00018966981603464502
95111,0.5966620305980529,0.11875,0.0,0.014576769622877659,0.0,0.0033421416382811214,0.0033421416382811214
98052,0.5702364394993046,0.03333333333333333,0.0,0.019815674323141276,0.0,0.005290374555808153,0.005290374555808153
43123,0.5855354659248957,0.08333333333333333,0.0,0.004951004317369114,0.0004572694895213609,0.00022798843132703899,0.00022798843132703899
93309,0.5813630041724618,0.14791666666666667,0.0,0.00409383342804142,0.002038788200688569,0.00012443281874473865,0.00012443281874473865
